Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
128,2020,10,4,59,AMD,10,52.06,52.05
128,2020,10,4,59,NVDA,10,303.64,303.61
128,2020,10,5,8,AMD,10,52.02,52.01
128,2020,10,5,9,NVDA,10,303.39,303.35
128,2020,10,5,19,AMD,10,52.04,52.03
128,2020,10,5,20,NVDA,10,303.48,303.34
128,2020,10,5,29,AMD,10,52.06,52.05
128,2020,10,5,29,NVDA,10,303.67,303.52
128,2020,10,5,39,TUES,10,0.2899,0.287
128,2020,10,5,39,AMD,10,52.08,52.07
128,2020,10,5,40,NVDA,10,303.65,303.52
128,2020,10,5,48,TUES,10,0.2908,0.287
128,2020,10,5,48,AMD,10,52.07,52.06
128,2020,10,5,48,NVDA,10,303.54,303.45
128,2020,10,5,58,MDGS,10,3.45,3.4
128,2020,10,5,59,AMD,10,52.05,52.04
128,2020,10,5,59,NVDA,10,303.48,303.36
128,2020,10,6,9,TUES,10,0.2875,0.287
128,2020,10,6,9,NVDA,10,303.37,303.25
128,2020,10,6,19,AMD,10,52.04,52.03
128,2020,10,6,19,NVDA,10,303.32,303.24
128,2020,10,6,29,NVDA,10,303.33,303.26
128,2020,10,6,40,AMD,10,52.06,52.05
128,2020,10,6,40,NVDA,10,303.36,303.28
128,2020,10,6,49,MDGS,10,3.43,3.39
128,2020,10,6,49,NVDA,10,303.38,303.25
128,2020,10,6,59,MDGS,10,3.41,3.39
128,2020,10,6,59,TUES,10,0.2899,0.287
128,2020,10,6,59,NVDA,10,303.39,303.31
128,2020,10,7,9,TUES,10,0.2885,0.2871
128,2020,10,7,9,AMD,10,52.13,52.12
128,2020,10,7,9,NVDA,10,303.71,303.58
128,2020,10,7,20,AMD,10,52.14,52.13
128,2020,10,7,20,NVDA,10,303.63,303.53
128,2020,10,7,30,NVDA,10,303.71,303.55
128,2020,10,7,40,TUES,10,0.2882,0.2871
128,2020,10,7,40,AMD,10,52.12,52.11
128,2020,10,7,40,NVDA,10,303.69,303.56
128,2020,10,7,50,NVDA,10,303.68,303.57
128,2020,10,8,0,AMD,10,52.1,52.09
128,2020,10,8,0,NVDA,10,303.53,303.45
128,2020,10,8,10,AMD,10,52.08,52.07
128,2020,10,8,11,NVDA,10,303.54,303.46
128,2020,10,8,21,AMD,10,52.06,52.05
128,2020,10,8,21,NVDA,10,303.54,303.43
128,2020,10,8,30,NVDA,10,303.52,303.45
128,2020,10,8,40,TUES,10,0.2882,0.2877
128,2020,10,8,41,AMD,10,52.08,52.07
128,2020,10,8,41,NVDA,10,303.54,303.48
128,2020,10,8,50,AMD,10,52.07,52.06
128,2020,10,8,50,NVDA,10,303.51,303.4
128,2020,10,9,0,MDGS,10,3.45,3.4
128,2020,10,9,0,TUES,10,0.2882,0.2878
128,2020,10,9,1,NVDA,10,303.43,303.34
128,2020,10,9,10,TUES,10,0.2885,0.2878
128,2020,10,9,11,AMD,10,52.09,52.08
128,2020,10,9,11,NVDA,10,303.58,303.49
128,2020,10,9,20,TUES,10,0.2885,0.2882
128,2020,10,9,21,AMD,10,52.1,52.09
128,2020,10,9,21,NVDA,10,303.61,303.56
128,2020,10,9,30,TUES,10,0.2885,0.2878
128,2020,10,9,30,AMD,10,52.11,52.1
128,2020,10,9,31,NVDA,10,303.67,303.63
128,2020,10,9,41,AMD,10,52.13,52.12
128,2020,10,9,41,NVDA,10,303.63,303.56
128,2020,10,9,51,AMD,10,52.11,52.1
128,2020,10,9,51,NVDA,10,303.48,303.41
128,2020,10,10,1,AMD,10,52.1,52.09
128,2020,10,10,1,NVDA,10,303.4,303.29
128,2020,10,10,11,TUES,10,0.2885,0.2871
128,2020,10,10,11,AMD,10,52.08,52.07
128,2020,10,10,11,NVDA,10,303.45,303.36
128,2020,10,10,21,TUES,10,0.2878,0.2871
128,2020,10,10,22,AMD,10,52.11,52.1
128,2020,10,10,22,NVDA,10,303.52,303.46
128,2020,10,10,32,AMD,10,52.13,52.12
128,2020,10,10,32,NVDA,10,303.66,303.58
128,2020,10,10,41,TUES,10,0.2878,0.2875
128,2020,10,10,42,AMD,10,52.12,52.11
128,2020,10,10,42,NVDA,10,303.6,303.53
128,2020,10,10,52,TUES,10,0.2878,0.2872
128,2020,10,10,52,AMD,10,52.14,52.13
128,2020,10,10,52,NVDA,10,303.68,303.58
128,2020,10,11,1,TUES,10,0.2888,0.2877
128,2020,10,11,2,NVDA,10,303.84,303.79
128,2020,10,11,11,TUES,10,0.2889,0.2878
128,2020,10,11,11,AMD,10,52.13,52.12
128,2020,10,11,12,NVDA,10,303.93,303.84
128,2020,10,11,21,TUES,10,0.2889,0.2884
128,2020,10,11,21,NVDA,10,303.97,303.87
128,2020,10,11,31,TUES,10,0.2889,0.2887
128,2020,10,11,32,AMD,10,52.1,52.09
128,2020,10,11,32,NVDA,10,303.91,303.76
128,2020,10,11,42,TUES,10,0.29,0.2887
128,2020,10,11,42,AMD,10,52.11,52.1
128,2020,10,11,42,NVDA,10,303.91,303.78
128,2020,10,11,52,TUES,10,0.2895,0.2891
128,2020,10,11,52,NVDA,10,303.9,303.83
128,2020,10,12,2,NVDA,10,303.9,303.8
128,2020,10,12,12,TUES,10,0.2895,0.2893
128,2020,10,12,12,AMD,10,52.08,52.07
128,2020,10,12,13,NVDA,10,303.82,303.77
128,2020,10,12,22,AMD,10,52.06,52.05
128,2020,10,12,23,NVDA,10,303.7,303.61
128,2020,10,12,32,TUES,10,0.2895,0.2894
128,2020,10,12,32,NVDA,10,303.78,303.69
128,2020,10,12,42,TUES,10,0.29,0.2897
128,2020,10,12,42,AMD,10,52.1,52.09
128,2020,10,12,43,NVDA,10,303.71,303.64
128,2020,10,12,53,AMD,10,52.09,52.08
128,2020,10,12,53,NVDA,10,303.7,303.6
128,2020,10,13,3,TUES,10,0.29,0.2894
128,2020,10,13,3,AMD,10,52.08,52.07
128,2020,10,13,3,NVDA,10,303.65,303.56
128,2020,10,13,13,AMD,10,52.07,52.06
128,2020,10,13,13,NVDA,10,303.58,303.49
128,2020,10,13,23,AMD,10,52.06,52.05
128,2020,10,13,24,NVDA,10,303.6,303.51
128,2020,10,13,33,TUES,10,0.29,0.2899
128,2020,10,13,33,AMD,10,52.08,52.07
128,2020,10,13,33,NVDA,10,303.72,303.65
128,2020,10,13,43,AMD,10,52.06,52.05
128,2020,10,13,44,NVDA,10,303.57,303.5
128,2020,10,13,54,NVDA,10,303.61,303.54
128,2020,10,14,3,AMD,10,52.08,52.06
128,2020,10,14,3,NVDA,10,303.65,303.61
128,2020,10,14,13,AMD,10,52.1,52.09
128,2020,10,14,13,NVDA,10,303.75,303.64
128,2020,10,14,24,AMD,10,52.09,52.08
128,2020,10,14,24,NVDA,10,303.72,303.63
128,2020,10,14,34,AMD,10,52.08,52.07
128,2020,10,14,34,NVDA,10,303.74,303.67
128,2020,10,14,44,AMD,10,52.05,52.04
128,2020,10,14,45,NVDA,10,303.58,303.48
128,2020,10,14,54,AMD,10,52.06,52.05
128,2020,10,14,55,NVDA,10,303.59,303.5
128,2020,10,15,5,NVDA,10,303.56,303.46
128,2020,10,15,15,MDGS,10,3.45,3.42
128,2020,10,15,16,AMD,10,52.04,52.03
128,2020,10,15,16,NVDA,10,303.48,303.43
128,2020,10,15,25,TUES,10,0.291,0.29
128,2020,10,15,26,AMD,10,52.02,52.01
128,2020,10,15,26,NVDA,10,303.53,303.41
128,2020,10,15,34,MDGS,10,3.44,3.42
128,2020,10,15,35,AMD,10,52.04,52.03
128,2020,10,15,35,NVDA,10,303.62,303.51
128,2020,10,15,45,TUES,10,0.291,0.2904
128,2020,10,15,46,AMD,10,52.03,52.02
128,2020,10,15,46,NVDA,10,303.65,303.54
128,2020,10,15,56,MDGS,10,3.43,3.42
128,2020,10,15,56,TUES,10,0.291,0.29
128,2020,10,15,56,AMD,10,52.05,52.04
128,2020,10,15,57,NVDA,10,303.67,303.57
128,2020,10,16,5,TUES,10,0.291,0.2908
128,2020,10,16,6,AMD,10,52.07,52.06
128,2020,10,16,6,NVDA,10,303.65,303.52
128,2020,10,16,16,TUES,10,0.2949,0.291
128,2020,10,16,16,AMD,10,52.08,52.07
128,2020,10,16,17,NVDA,10,303.68,303.63
128,2020,10,16,26,AMD,10,52.11,52.1
128,2020,10,16,26,NVDA,10,304.04,303.98
128,2020,10,16,35,TUES,10,0.2979,0.2911
128,2020,10,16,35,AMD,10,52.12,52.11
128,2020,10,16,36,NVDA,10,304.26,304.22
128,2020,10,16,45,AMD,10,52.13,52.12
128,2020,10,16,45,NVDA,10,304.23,304.13
128,2020,10,16,56,TUES,10,0.2979,0.2949
128,2020,10,16,56,AMD,10,52.12,52.11
128,2020,10,16,57,NVDA,10,304.09,304.01
128,2020,10,17,6,TUES,10,0.2979,0.295
128,2020,10,17,6,AMD,10,52.14,52.13
128,2020,10,17,7,NVDA,10,304.11,304.01
128,2020,10,17,17,AMD,10,52.12,52.11
128,2020,10,17,17,NVDA,10,303.99,303.89
128,2020,10,17,26,TUES,10,0.2979,0.2965
128,2020,10,17,26,NVDA,10,303.98,303.85
128,2020,10,17,37,TUES,10,0.2979,0.2972
128,2020,10,17,37,AMD,10,52.13,52.12
128,2020,10,17,38,NVDA,10,303.99,303.89
128,2020,10,17,47,NVDA,10,303.99,303.9
128,2020,10,17,57,TUES,10,0.301,0.3
128,2020,10,17,57,AMD,10,52.09,52.08
128,2020,10,17,58,NVDA,10,303.91,303.82
128,2020,10,18,6,MDGS,10,3.42,3.4
128,2020,10,18,7,AMD,10,52.06,52.05
128,2020,10,18,7,NVDA,10,303.79,303.65
128,2020,10,18,17,TUES,10,0.3024,0.301
128,2020,10,18,17,AMD,10,52.04,52.03
128,2020,10,18,18,NVDA,10,303.75,303.66
128,2020,10,18,27,TUES,10,0.305,0.303
128,2020,10,18,28,NVDA,10,303.75,303.63
128,2020,10,18,37,TUES,10,0.305,0.304
128,2020,10,18,37,NVDA,10,303.8,303.65
128,2020,10,18,48,AMD,10,52.05,52.04
128,2020,10,18,48,NVDA,10,303.81,303.71
128,2020,10,18,58,TUES,10,0.309,0.3055
128,2020,10,18,58,AMD,10,52.09,52.08
128,2020,10,18,58,NVDA,10,304.07,304.0
128,2020,10,19,7,TUES,10,0.3067,0.3055
128,2020,10,19,8,AMD,10,52.08,52.07
128,2020,10,19,8,NVDA,10,304.04,303.94
128,2020,10,19,17,TUES,10,0.314,0.3084
128,2020,10,19,18,NVDA,10,304.08,303.99
128,2020,10,19,28,TUES,10,0.311,0.31
128,2020,10,19,28,AMD,10,52.07,52.06
128,2020,10,19,29,NVDA,10,304.13,304.0
128,2020,10,19,38,TUES,10,0.315,0.314
128,2020,10,19,39,AMD,10,52.05,52.04
128,2020,10,19,39,NVDA,10,304.2,304.15
128,2020,10,19,48,TUES,10,0.32,0.316
128,2020,10,19,48,AMD,10,52.06,52.05
128,2020,10,19,49,NVDA,10,304.33,304.28
128,2020,10,19,58,TUES,10,0.315,0.31
128,2020,10,19,58,AMD,10,52.03,52.02
128,2020,10,19,59,NVDA,10,304.16,304.08
128,2020,10,20,8,AMD,10,52.01,52.0
128,2020,10,20,8,NVDA,10,304.05,303.96
128,2020,10,20,19,TUES,10,0.3059,0.3038
128,2020,10,20,19,AMD,10,51.93,51.92
128,2020,10,20,20,NVDA,10,303.79,303.71
128,2020,10,20,29,TUES,10,0.3149,0.305
128,2020,10,20,29,NVDA,10,303.89,303.83
128,2020,10,20,39,TUES,10,0.313,0.3075
128,2020,10,20,39,AMD,10,51.95,51.94
128,2020,10,20,39,NVDA,10,303.98,303.86
128,2020,10,20,49,TUES,10,0.313,0.31
128,2020,10,20,49,AMD,10,51.96,51.95
128,2020,10,20,50,NVDA,10,303.92,303.79
128,2020,10,20,59,AMD,10,51.93,51.92
128,2020,10,20,59,NVDA,10,303.65,303.51
128,2020,10,21,9,MDGS,10,3.45,3.41
128,2020,10,21,9,TUES,10,0.312,0.31
128,2020,10,21,10,AMD,10,51.92,51.91
128,2020,10,21,10,NVDA,10,303.56,303.44
128,2020,10,21,20,TUES,10,0.3118,0.3038
128,2020,10,21,20,AMD,10,51.93,51.92
128,2020,10,21,20,NVDA,10,303.61,303.5
128,2020,10,21,29,TUES,10,0.312,0.3038
128,2020,10,21,30,AMD,10,51.92,51.91
128,2020,10,21,30,NVDA,10,303.6,303.54
128,2020,10,21,41,TUES,10,0.3119,0.3058
128,2020,10,21,41,AMD,10,51.9,51.89
128,2020,10,21,42,NVDA,10,303.48,303.33
128,2020,10,21,51,AMD,10,51.93,51.92
128,2020,10,21,51,NVDA,10,303.52,303.44
128,2020,10,22,0,TUES,10,0.3126,0.311
128,2020,10,22,0,AMD,10,51.92,51.91
128,2020,10,22,0,NVDA,10,303.49,303.35
128,2020,10,22,11,TUES,10,0.3119,0.311
128,2020,10,22,11,AMD,10,51.91,51.9
128,2020,10,22,11,NVDA,10,303.47,303.38
128,2020,10,22,20,TUES,10,0.313,0.3126
128,2020,10,22,20,AMD,10,51.9,51.89
128,2020,10,22,21,NVDA,10,303.49,303.33
128,2020,10,22,30,TUES,10,0.3126,0.311
128,2020,10,22,31,AMD,10,51.93,51.92
128,2020,10,22,31,NVDA,10,303.69,303.58
128,2020,10,22,40,TUES,10,0.3122,0.311
128,2020,10,22,41,NVDA,10,303.71,303.62
128,2020,10,22,52,TUES,10,0.3111,0.311
128,2020,10,22,52,AMD,10,51.94,51.93
128,2020,10,22,53,NVDA,10,303.91,303.79
128,2020,10,23,1,MDGS,10,3.44,3.41
128,2020,10,23,1,TUES,10,0.3115,0.311
128,2020,10,23,1,AMD,10,51.95,51.94
128,2020,10,23,1,NVDA,10,303.91,303.76
128,2020,10,23,11,TUES,10,0.314,0.311
128,2020,10,23,11,AMD,10,52.0,51.99
128,2020,10,23,11,NVDA,10,303.92,303.78
128,2020,10,23,22,TUES,10,0.3121,0.3058
128,2020,10,23,22,NVDA,10,303.93,303.8
128,2020,10,23,31,TUES,10,0.3122,0.3058
128,2020,10,23,31,AMD,10,52.02,52.01
128,2020,10,23,32,NVDA,10,304.0,303.91
128,2020,10,23,42,TUES,10,0.311,0.3058
128,2020,10,23,43,AMD,10,52.03,52.02
128,2020,10,23,43,NVDA,10,303.94,303.83
128,2020,10,23,52,TUES,10,0.3109,0.31
128,2020,10,23,52,AMD,10,52.04,52.03
128,2020,10,23,52,NVDA,10,303.94,303.84
128,2020,10,24,2,TUES,10,0.3104,0.3058
128,2020,10,24,2,NVDA,10,303.95,303.86
128,2020,10,24,12,TUES,10,0.3104,0.3002
128,2020,10,24,12,AMD,10,52.03,52.02
128,2020,10,24,13,NVDA,10,303.89,303.83
128,2020,10,24,21,TUES,10,0.3104,0.305
128,2020,10,24,21,AMD,10,51.99,51.98
128,2020,10,24,22,NVDA,10,303.77,303.61
128,2020,10,24,32,TUES,10,0.3104,0.31
128,2020,10,24,32,AMD,10,52.01,52.0
128,2020,10,24,32,NVDA,10,303.78,303.64
128,2020,10,24,42,MDGS,10,3.42,3.41
128,2020,10,24,43,TUES,10,0.3102,0.31
128,2020,10,24,43,AMD,10,51.98,51.97
128,2020,10,24,43,NVDA,10,303.8,303.68
128,2020,10,24,53,AMD,10,51.97,51.96
128,2020,10,24,54,NVDA,10,303.89,303.82
128,2020,10,25,2,TUES,10,0.3101,0.31
128,2020,10,25,3,NVDA,10,303.88,303.76
128,2020,10,25,14,AMD,10,51.98,51.96
128,2020,10,25,14,NVDA,10,303.95,303.78
128,2020,10,25,23,TUES,10,0.31,0.305
128,2020,10,25,23,AMD,10,51.99,51.98
128,2020,10,25,24,NVDA,10,304.09,303.96
128,2020,10,25,33,TUES,10,0.31,0.295
128,2020,10,25,34,AMD,10,51.98,51.97
128,2020,10,25,34,NVDA,10,303.94,303.84
128,2020,10,25,44,TUES,10,0.31,0.296
128,2020,10,25,44,AMD,10,51.94,51.93
128,2020,10,25,45,NVDA,10,303.81,303.71
128,2020,10,25,55,TUES,10,0.31,0.3
128,2020,10,25,55,AMD,10,51.94,51.92
128,2020,10,25,55,NVDA,10,303.8,303.65
128,2020,10,26,4,TUES,10,0.31,0.3091
128,2020,10,26,5,AMD,10,51.94,51.93
128,2020,10,26,5,NVDA,10,303.91,303.82
128,2020,10,26,16,AMD,10,51.96,51.95
128,2020,10,26,25,AMD,10,51.94,51.93
128,2020,10,26,26,NVDA,10,303.85,303.71
128,2020,10,26,35,TUES,10,0.3099,0.3091
128,2020,10,26,35,AMD,10,51.91,51.9
128,2020,10,26,36,NVDA,10,303.85,303.65
128,2020,10,26,46,TUES,10,0.3092,0.3091
128,2020,10,26,47,AMD,10,51.92,51.91
128,2020,10,26,47,NVDA,10,303.85,303.71
128,2020,10,26,56,NVDA,10,303.88,303.81
128,2020,10,27,6,AMD,10,51.96,51.95
128,2020,10,27,8,NVDA,10,304.04,303.92
128,2020,10,27,16,MDGS,10,3.43,3.4
128,2020,10,27,16,TUES,10,0.31,0.3091
128,2020,10,27,16,NVDA,10,303.93,303.83
128,2020,10,27,27,AMD,10,51.95,51.94
128,2020,10,27,27,NVDA,10,303.82,303.72
128,2020,10,27,36,MDGS,10,3.42,3.4
128,2020,10,27,37,AMD,10,51.96,51.95
128,2020,10,27,37,NVDA,10,303.85,303.76
128,2020,10,27,46,TUES,10,0.3094,0.305
128,2020,10,27,46,AMD,10,51.98,51.97
128,2020,10,27,46,NVDA,10,303.94,303.86
128,2020,10,27,56,TUES,10,0.3092,0.305
128,2020,10,27,57,NVDA,10,304.02,303.94
128,2020,10,28,8,AMD,10,52.02,52.01
128,2020,10,28,8,NVDA,10,304.15,304.1
128,2020,10,28,18,TUES,10,0.3092,0.302
128,2020,10,28,18,AMD,10,52.0,51.99
128,2020,10,28,18,NVDA,10,304.03,303.95
128,2020,10,28,27,AMD,10,51.99,51.98
128,2020,10,28,28,NVDA,10,304.02,303.9
128,2020,10,28,38,TUES,10,0.3055,0.302
128,2020,10,28,38,AMD,10,52.0,51.99
128,2020,10,28,38,NVDA,10,303.98,303.88
128,2020,10,28,48,TUES,10,0.309,0.3055
128,2020,10,28,48,AMD,10,51.96,51.95
128,2020,10,28,49,NVDA,10,303.94,303.86
128,2020,10,28,59,AMD,10,52.01,52.0
128,2020,10,28,59,NVDA,10,304.06,303.97
128,2020,10,29,8,TUES,10,0.309,0.306
128,2020,10,29,8,AMD,10,52.03,52.02
128,2020,10,29,8,NVDA,10,304.2,304.15
128,2020,10,29,18,TUES,10,0.3072,0.306
128,2020,10,29,18,AMD,10,52.04,52.03
128,2020,10,29,19,NVDA,10,304.27,304.2
128,2020,10,29,28,TUES,10,0.309,0.3066
128,2020,10,29,29,AMD,10,52.05,52.04
128,2020,10,29,29,NVDA,10,304.16,304.08
128,2020,10,29,38,TUES,10,0.308,0.307
128,2020,10,29,39,AMD,10,52.03,52.02
128,2020,10,29,39,NVDA,10,304.13,304.03
128,2020,10,29,48,TUES,10,0.3104,0.31
128,2020,10,29,48,AMD,10,51.99,51.98
128,2020,10,29,49,NVDA,10,304.07,304.0
128,2020,10,29,59,NVDA,10,304.05,304.0
128,2020,10,30,9,TUES,10,0.313,0.31
128,2020,10,30,9,AMD,10,52.02,52.01
128,2020,10,30,10,NVDA,10,304.12,304.02
128,2020,10,30,19,TUES,10,0.311,0.31
128,2020,10,30,19,AMD,10,52.04,52.03
128,2020,10,30,20,NVDA,10,304.09,304.01
128,2020,10,30,29,TUES,10,0.313,0.31
128,2020,10,30,29,AMD,10,52.02,52.01
128,2020,10,30,29,NVDA,10,304.02,303.95
128,2020,10,30,39,TUES,10,0.313,0.3105
128,2020,10,30,39,AMD,10,52.01,52.0
128,2020,10,30,40,NVDA,10,303.89,303.82
128,2020,10,30,49,AMD,10,51.97,51.96
128,2020,10,30,50,NVDA,10,303.86,303.82
128,2020,10,31,0,TUES,10,0.313,0.3106
128,2020,10,31,0,AMD,10,52.01,52.0
128,2020,10,31,1,NVDA,10,303.92,303.84
128,2020,10,31,10,TUES,10,0.311,0.3106
128,2020,10,31,10,AMD,10,52.0,51.99
128,2020,10,31,10,NVDA,10,303.89,303.79
128,2020,10,31,19,AMD,10,52.01,52.0
128,2020,10,31,20,NVDA,10,303.81,303.75
128,2020,10,31,30,AMD,10,52.0,51.99
128,2020,10,31,30,NVDA,10,303.78,303.72
128,2020,10,31,40,AMD,10,51.95,51.94
128,2020,10,31,40,NVDA,10,303.7,303.62
128,2020,10,31,50,TUES,10,0.3125,0.3106
128,2020,10,31,50,AMD,10,51.91,51.9
128,2020,10,31,50,NVDA,10,303.48,303.43
128,2020,10,32,0,AMD,10,51.92,51.91
128,2020,10,32,0,NVDA,10,303.49,303.41
128,2020,10,32,10,TUES,10,0.3108,0.309
128,2020,10,32,10,AMD,10,51.94,51.93
128,2020,10,32,11,NVDA,10,303.67,303.55
128,2020,10,32,20,TUES,10,0.31,0.309
128,2020,10,32,20,AMD,10,51.93,51.92
128,2020,10,32,20,NVDA,10,303.6,303.52
128,2020,10,32,30,AMD,10,51.91,51.9
128,2020,10,32,31,NVDA,10,303.55,303.47
128,2020,10,32,41,AMD,10,51.93,51.92
128,2020,10,32,41,NVDA,10,303.56,303.51
128,2020,10,32,52,AMD,10,51.94,51.93
128,2020,10,32,52,NVDA,10,303.56,303.52
128,2020,10,33,1,MDGS,10,3.42,3.39
128,2020,10,33,2,TUES,10,0.31,0.3099
128,2020,10,33,3,NVDA,10,303.52,303.46
128,2020,10,33,11,TUES,10,0.3108,0.3099
128,2020,10,33,12,NVDA,10,303.54,303.51
128,2020,10,33,22,AMD,10,51.98,51.97
128,2020,10,33,22,NVDA,10,303.71,303.6
128,2020,10,33,32,TUES,10,0.31,0.309
128,2020,10,33,32,AMD,10,51.99,51.98
128,2020,10,33,33,NVDA,10,303.68,303.61
128,2020,10,33,43,AMD,10,52.0,51.99
128,2020,10,33,43,NVDA,10,303.68,303.59
128,2020,10,33,51,TUES,10,0.3107,0.31
128,2020,10,33,52,NVDA,10,303.64,303.54
128,2020,10,34,1,AMD,10,52.03,52.02
128,2020,10,34,2,NVDA,10,303.69,303.6
128,2020,10,34,12,MDGS,10,3.41,3.39
128,2020,10,34,12,NVDA,10,303.77,303.7
128,2020,10,34,23,AMD,10,52.01,52.0
128,2020,10,34,23,NVDA,10,303.72,303.62
128,2020,10,34,31,MDGS,10,3.42,3.39
128,2020,10,34,32,TUES,10,0.3101,0.31
128,2020,10,34,32,AMD,10,52.04,52.03
128,2020,10,34,32,NVDA,10,303.68,303.6
128,2020,10,34,42,AMD,10,52.03,52.02
128,2020,10,34,43,NVDA,10,303.59,303.5
128,2020,10,34,53,AMD,10,52.04,52.03
128,2020,10,34,53,NVDA,10,303.65,303.6
128,2020,10,35,3,AMD,10,52.05,52.04
128,2020,10,35,3,NVDA,10,303.77,303.7
128,2020,10,35,14,NVDA,10,303.69,303.61
128,2020,10,35,23,AMD,10,52.03,52.02
128,2020,10,35,23,NVDA,10,303.6,303.51
128,2020,10,35,33,TUES,10,0.31,0.309
128,2020,10,35,34,AMD,10,52.04,52.03
128,2020,10,35,34,NVDA,10,303.65,303.53
128,2020,10,35,43,NVDA,10,303.63,303.54
128,2020,10,35,54,NVDA,10,303.66,303.54
128,2020,10,36,4,AMD,10,52.05,52.04
128,2020,10,36,4,NVDA,10,303.84,303.74
128,2020,10,36,13,TUES,10,0.3099,0.3095
128,2020,10,36,13,AMD,10,52.09,52.08
128,2020,10,36,14,NVDA,10,303.94,303.83
128,2020,10,36,24,TUES,10,0.3095,0.309
128,2020,10,36,24,NVDA,10,303.67,303.6
128,2020,10,36,34,TUES,10,0.3093,0.309
128,2020,10,36,34,AMD,10,52.11,52.1
128,2020,10,36,35,NVDA,10,303.72,303.63
128,2020,10,36,44,MDGS,10,3.42,3.4
128,2020,10,36,44,TUES,10,0.3094,0.309
128,2020,10,36,44,AMD,10,52.1,52.09
128,2020,10,36,45,NVDA,10,303.69,303.59
128,2020,10,36,54,AMD,10,52.09,52.08
128,2020,10,36,54,NVDA,10,303.7,303.59
128,2020,10,37,4,AMD,10,52.08,52.07
128,2020,10,37,4,NVDA,10,303.68,303.58
128,2020,10,37,15,AMD,10,52.04,52.03
128,2020,10,37,15,NVDA,10,303.6,303.51
128,2020,10,37,25,NVDA,10,303.58,303.49
128,2020,10,37,35,AMD,10,52.06,52.05
128,2020,10,37,36,NVDA,10,303.59,303.52
128,2020,10,37,45,AMD,10,52.05,52.04
128,2020,10,37,45,NVDA,10,303.61,303.53
128,2020,10,37,55,AMD,10,52.06,52.05
128,2020,10,37,55,NVDA,10,303.7,303.57
128,2020,10,38,5,AMD,10,52.09,52.08
128,2020,10,38,6,NVDA,10,303.73,303.62
128,2020,10,38,15,TUES,10,0.3094,0.3091
128,2020,10,38,15,NVDA,10,303.7,303.66
128,2020,10,38,26,TUES,10,0.3092,0.3091
128,2020,10,38,26,NVDA,10,303.67,303.59
128,2020,10,38,36,TUES,10,0.3104,0.3091
128,2020,10,38,37,AMD,10,52.08,52.07
128,2020,10,38,37,NVDA,10,303.67,303.56
128,2020,10,38,47,TUES,10,0.3104,0.309
128,2020,10,38,47,NVDA,10,303.65,303.57
128,2020,10,38,58,AMD,10,52.07,52.06
128,2020,10,38,58,NVDA,10,303.68,303.57
128,2020,10,39,7,MDGS,10,3.42,3.39
128,2020,10,39,7,TUES,10,0.3103,0.309
128,2020,10,39,7,AMD,10,52.05,52.04
128,2020,10,39,8,NVDA,10,303.59,303.44
128,2020,10,39,17,TUES,10,0.3103,0.3091
128,2020,10,39,17,AMD,10,52.04,52.03
128,2020,10,39,18,NVDA,10,303.55,303.43
128,2020,10,39,28,TUES,10,0.3103,0.309
128,2020,10,39,28,NVDA,10,303.4,303.33
128,2020,10,39,38,AMD,10,52.05,52.04
128,2020,10,39,38,NVDA,10,303.4,303.32
128,2020,10,39,48,AMD,10,52.06,52.05
128,2020,10,39,49,NVDA,10,303.43,303.35
128,2020,10,39,58,AMD,10,52.05,52.04
128,2020,10,39,58,NVDA,10,303.41,303.33
128,2020,10,40,8,AMD,10,52.06,52.05
128,2020,10,40,8,NVDA,10,303.6,303.46
128,2020,10,40,19,AMD,10,52.04,52.03
128,2020,10,40,19,NVDA,10,303.54,303.44
128,2020,10,40,28,TUES,10,0.3099,0.309
128,2020,10,40,28,AMD,10,52.05,52.04
128,2020,10,40,28,NVDA,10,303.59,303.46
128,2020,10,40,39,NVDA,10,303.45,303.35
128,2020,10,40,48,AMD,10,52.03,52.02
128,2020,10,40,49,NVDA,10,303.43,303.33
128,2020,10,40,59,AMD,10,52.04,52.03
128,2020,10,41,1,NVDA,10,303.53,303.4
128,2020,10,41,10,NVDA,10,303.48,303.41
128,2020,10,41,19,AMD,10,52.05,52.04
128,2020,10,41,19,NVDA,10,303.59,303.48
128,2020,10,41,30,NVDA,10,303.57,303.47
128,2020,10,41,41,AMD,10,52.03,52.02
128,2020,10,41,41,NVDA,10,303.46,303.37
128,2020,10,41,50,TUES,10,0.3099,0.3091
128,2020,10,41,50,NVDA,10,303.41,303.33
128,2020,10,42,0,AMD,10,52.05,52.04
128,2020,10,42,10,TUES,10,0.3098,0.3091
128,2020,10,42,10,AMD,10,52.06,52.05
128,2020,10,42,10,NVDA,10,303.43,303.35
128,2020,10,42,20,TUES,10,0.3097,0.3091
128,2020,10,42,20,AMD,10,52.08,52.07
128,2020,10,42,21,NVDA,10,303.53,303.42
128,2020,10,42,31,AMD,10,52.07,52.06
128,2020,10,42,31,NVDA,10,303.47,303.39
128,2020,10,42,41,AMD,10,52.04,52.03
128,2020,10,42,41,NVDA,10,303.42,303.35
128,2020,10,42,50,TUES,10,0.3099,0.3092
128,2020,10,42,50,AMD,10,52.05,52.04
128,2020,10,42,51,NVDA,10,303.53,303.44
128,2020,10,43,0,AMD,10,52.07,52.06
